Y	M	Lead	P-Y	P-M	Streamflow_CV
1982 01 0 1982 01 22.1
1983 01 0 1983 01 46.4998
1984 01 0 1984 01 26.1
1985 01 0 1985 01 78.4004
1986 01 0 1986 01 18.4001
1987 01 0 1987 01 61.5001
1988 01 0 1988 01 13.5
1989 01 0 1989 01 3.13999
1990 01 0 1990 01 26.2999
1991 01 0 1991 01 31.8
1992 01 0 1992 01 129.2
1993 01 0 1993 01 27.8
1994 01 0 1994 01 1.33
1995 01 0 1995 01 0.605
1996 01 0 1996 01 2.36
1997 01 0 1997 01 10
1998 01 0 1998 01 8.87003
1999 01 0 1999 01 0.95
2000 01 0 2000 01 0.329001
2001 01 0 2001 01 77.0996
2002 01 0 2002 01 6.30003
2003 01 0 2003 01 16.6999
2004 01 0 2004 01 2.42
2005 01 0 2005 01 120.101
2006 01 0 2006 01 14.9
2007 01 0 2007 01 37.8999
2008 01 0 2008 01 20.5
2009 01 0 2009 01 27.2
2010 01 0 2010 01 13.4
2011 01 0 2011 01 24.3
2012 01 0 2012 01 3.66
2013 01 0 2013 01 2.7
2014 01 0 2014 01 8.34997
2015 01 0 2015 01 32.7001
2016 01 0 2016 01 39.6999
1983 01 1 1983 01 19.445
1984 01 1 1984 01 16.7363
1985 01 1 1985 01 29.9811
1986 01 1 1986 01 19.3968
1987 01 1 1987 01 42.8024
1988 01 1 1988 01 18.6978
1989 01 1 1989 01 6.15982
1990 01 1 1990 01 4.4548
1991 01 1 1991 01 20.8168
1992 01 1 1992 01 58.388
1993 01 1 1993 01 24.4954
1994 01 1 1994 01 5.972
1995 01 1 1995 01 14.8319
1996 01 1 1996 01 8.63164
1997 01 1 1997 01 20.5707
1998 01 1 1998 01 22.2763
1999 01 1 1999 01 0.522369
2000 01 1 2000 01 0.432429
2001 01 1 2001 01 33.7135
2002 01 1 2002 01 16.9674
2003 01 1 2003 01 23.234
2004 01 1 2004 01 10.0203
2005 01 1 2005 01 38.3093
2006 01 1 2006 01 7.41504
2007 01 1 2007 01 27.4094
2008 01 1 2008 01 26.5638
2009 01 1 2009 01 15.3107
2010 01 1 2010 01 11.1899
2011 01 1 2011 01 15.5746
2012 01 1 2012 01 23.4845
2013 01 1 2013 01 0.496756
2014 01 1 2014 01 9.91766
2015 01 1 2015 01 18.6982
2016 01 1 2016 01 9.28855
1983 01 2 1983 02 74.291
1984 01 2 1984 02 30.1051
1985 01 2 1985 02 120.172
1986 01 2 1986 02 20.3015
1987 01 2 1987 02 80.555
