Y	M	Lead	P-Y	P-M	Streamflow_CV
1983 01 0 1983 01 46.4998
1984 01 0 1984 01 26.1
1985 01 0 1985 01 78.4004
1986 01 0 1986 01 18.4001
1987 01 0 1987 01 61.5001
1988 01 0 1988 01 13.5
1989 01 0 1989 01 3.13999
1990 01 0 1990 01 26.2999
1991 01 0 1991 01 31.8
1992 01 0 1992 01 129.2
1993 01 0 1993 01 27.8
1994 01 0 1994 01 1.33
1995 01 0 1995 01 0.605
1996 01 0 1996 01 2.36
1997 01 0 1997 01 10
1998 01 0 1998 01 8.87003
1999 01 0 1999 01 0.95
2000 01 0 2000 01 0.329001
2001 01 0 2001 01 77.0996
2002 01 0 2002 01 6.30003
2003 01 0 2003 01 16.6999
2004 01 0 2004 01 2.42
2005 01 0 2005 01 120.101
2006 01 0 2006 01 14.9
2007 01 0 2007 01 37.8999
2008 01 0 2008 01 20.5
2009 01 0 2009 01 27.2
2010 01 0 2010 01 13.4
1984 01 1 1984 01 11.0265
1985 01 1 1985 01 18.925
1986 01 1 1986 01 13.2876
1987 01 1 1987 01 33.1846
1988 01 1 1988 01 5.38341
1989 01 1 1989 01 6.0146
1990 01 1 1990 01 6.13759
1991 01 1 1991 01 24.759
1992 01 1 1992 01 93.9925
1993 01 1 1993 01 47.0577
1994 01 1 1994 01 7.29322
1995 01 1 1995 01 20.5928
1996 01 1 1996 01 2.86222
1997 01 1 1997 01 5.49231
1998 01 1 1998 01 13.9807
1999 01 1 1999 01 0.0592686
2000 01 1 2000 01 0.349419
2001 01 1 2001 01 48.7487
2002 01 1 2002 01 2.89396
2003 01 1 2003 01 20.7335
2004 01 1 2004 01 11.0946
2005 01 1 2005 01 46.6753
2006 01 1 2006 01 6.10548
2007 01 1 2007 01 46.4758
2008 01 1 2008 01 10.8658
2009 01 1 2009 01 7.35051
2010 01 1 2010 01 11.2714
1984 01 2 1984 02 30.4831
1985 01 2 1985 02 85.3881
1986 01 2 1986 02 13.0477
1987 01 2 1987 02 80.3443
1988 01 2 1988 02 28.46
1989 01 2 1989 02 3.66979
1990 01 2 1990 02 180.4
1991 01 2 1991 02 52.4745
1992 01 2 1992 02 123.941
1993 01 2 1993 02 32.9634
1994 01 2 1994 02 1.32495
1995 01 2 1995 02 0.514639
1996 01 2 1996 02 2.2158
1997 01 2 1997 02 9.11623
1998 01 2 1998 02 7.90847
1999 01 2 1999 02 1.04509
2000 01 2 2000 02 0.356379
2001 01 2 2001 02 98.554
2002 01 2 2002 02 4.67636
2003 01 2 2003 02 18.6924
2004 01 2 2004 02 1.24901
2005 01 2 2005 02 147.022
2006 01 2 2006 02 16.7089
