xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8455354312427956
1984	4.0893850636170939
1985	4.2332900806090921
1986	4.4040787205711238
1987	2.5880062879954240
1988	3.3893205419666219
1989	3.0936539177211513
1990	3.7522863358035869
1991	4.2898995861482589
1992	4.0703915524361864
1993	4.7138109421386361
1994	4.4566869574852879
1995	3.5075546020167767
1996	4.0178615947466305
1997	3.8094837361746703
1998	1.4889315090770583
1999	-5.6645498380280017
2000	4.1071196617772650
2001	3.8412772852152908
2002	4.0044629064526145
2003	2.1774373045555429
2004	3.4401002528634224
2005	3.5445650979833832
2006	2.1719232089108438
2007	3.9916189371858337
2008	3.3987336504354841
2009	3.7436684863382830
2010	4.0906580630780303
