xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8739343374493176
1984	4.5715938940137004
1985	6.2831227665816982
1986	3.6970234547823018
1987	5.1946714224380344
1988	4.2604683759646775
1989	4.3470389025629217
1990	6.0024845174549428
1991	4.3545766656537381
1992	5.8995137347659448
1993	5.2803045534933428
1994	3.3229871842837877
1995	4.0512191297825062
1996	4.6951701696268833
1997	5.3063124816861276
1998	4.3099063847830346
1999	5.1467936431963741
2000	3.5093553763753191
2001	4.3768399240512323
2002	5.6305298135891553
2003	3.8756518529266519
2004	5.3223497089825837
2005	3.6795538436447419
2006	4.0538512570539824
2007	4.7603554185660775
2008	4.6009398465716087
2009	1.1110879492330739
2010	7.8886969806797165
