xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6599200929671443
1984	4.8266060497788859
1985	3.8459508531867304
1986	6.1055983875708666
1987	4.0135353866123076
1988	4.1852072742794917
1989	3.3210784314872948
1990	4.2155949184140109
1991	6.8534919976741193
1992	4.5410036965785547
1993	4.8777088913305890
1994	4.2696538256705914
1995	3.6934986410604851
1996	4.9311788387537989
1997	4.0963708855653982
1998	3.3745494455800173
1999	2.8702607025161067
2000	4.5941499353731849
2001	3.9860930258012433
2002	3.7346716584380819
2003	3.8524147671650293
2004	4.6898877627152036
2005	3.0362575025516856
2006	3.2708303643079124
2007	3.9080549787084564
2008	3.1746937135579536
2009	5.2226468155983623
2010	3.8893511824199858
