xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.0647834177736497
1984	4.1772101520342773
1985	4.5105308656295122
1986	3.3394990127573632
1987	4.6481705380140976
1988	2.3690809107674582
1989	-0.20254194692793082
1990	4.0263966711615931
1991	6.0254763453343756
1992	6.1517960540952998
1993	3.0993081968018545
1994	2.3013541506902322
1995	3.7270683684800741
1996	4.0351379531320948
1997	7.2333466223157323
1998	-1.2391681304104729
1999	3.8697501940697969
2000	-2.9323996348870054
2001	-3.3351816439157020
2002	2.7068422658102129
2003	0.64668423710744993
2004	5.6612876008493194
2005	4.9930651096447365
2006	-2.3070395245539310
2007	5.4664553317689890
2008	2.6548859840062842
2009	4.2471640391786298
2010	2.1683122492361386
