xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.1025495783633517
1984	3.7428291438716235
1985	5.1846447624490768
1986	3.8338931119647253
1987	5.7131406680989620
1988	3.5839337002380480
1989	3.6910981932703373
1990	5.5786403067784249
1991	3.9775536925670316
1992	6.1290929339044098
1993	4.6157121545227406
1994	3.9507144363481981
1995	3.6447152179883342
1996	3.0079946243961873
1997	4.9363243286400982
1998	4.8041116539038775
1999	3.6245803182968297
2000	4.3141607206223487
2001	4.5336367134631335
2002	3.8672213052783802
2003	3.5205310387151725
2004	3.6567238199438323
2005	4.3430619753030522
2006	3.6232841187921694
2007	2.9889375468375095
2008	4.7243375173636846
2009	4.2850680673834249
2010	5.2336649221354863
