xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.0268364101638525
1984	4.5249098018565483
1985	3.5544803134567013
1986	4.9786585093265856
1987	3.3095330505819196
1988	3.3521110806543453
1989	3.0027120030710432
1990	3.6718687866672437
1991	4.0851549863277237
1992	4.0908040891893691
1993	4.3304965384750238
1994	3.8571958930034738
1995	4.0752736900282889
1996	3.7580617191126833
1997	3.5270337694106195
1998	3.0225208368774403
1999	1.4595735118634519
2000	4.7346148155837815
2001	3.8467870065551542
2002	3.9896066673385544
2003	1.8722868960445862
2004	5.5359883518758775
2005	3.0836633639377231
2006	1.0604143987424992
2007	3.6836624924575538
2008	2.9225439822789143
2009	3.1908999436874446
2010	3.1784732058146590
