xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.9532721963805115
1984	-1.3037391059115144
1985	4.0657350252510280
1986	4.8994765647896887
1987	5.2897252802438821
1988	2.5866005473251339
1989	4.3590247044343933
1990	4.5086331450151942
1991	8.6218584553648103
1992	4.9503003882106240
1993	3.5612799307623506
1994	1.5056024398412877
1995	4.1247521507139728
1996	4.0446796004538452
1997	4.9176764547217751
1998	-1.3306229828781349
1999	4.5024664169753716
2000	3.0297826619955242
2001	-6.3478322458863534E-002
2002	3.6365524354481726
2003	6.1329008534588496
2004	2.9278843554272678
2005	2.3006936997297087
2006	-0.46775462927790556
2007	4.4781925470677759
2008	4.9857415981431892
2009	3.3123997039566122
2010	3.3732431509083369
