xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.0876055969335141
1984	3.9819767890440527
1985	4.1376457394598205
1986	5.2049664416311181
1987	3.6390895553553952
1988	4.2413099884532839
1989	3.2409245292537809
1990	3.9367207500094219
1991	4.2571712173127825
1992	3.6806009115937464
1993	4.5808495826081170
1994	4.8890329094386793
1995	4.1311595740848430
1996	3.2968595693985954
1997	2.8394587110530072
1998	1.0421612314896915
1999	-5.5099496018534282
2000	3.9409337645928124
2001	3.9379866376567092
2002	3.8101889750398836
2003	2.2106650726008694
2004	2.8593440670056318
2005	3.4653174175128969
2006	2.7821349865797949
2007	4.0747609613558762
2008	3.7116581913948101
2009	4.0756060493637358
2010	4.5870504200197022
