xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8642801187747988
1984	3.9529465059355378
1985	6.0452175071472203
1986	3.7492291030928802
1987	6.3317269485522960
1988	5.0547250567288984
1989	3.0850041783431594
1990	3.8552282794114587
1991	5.4219083844314362
1992	7.2039844818731922
1993	4.7428933437422760
1994	4.4264749481948975
1995	4.3312274063625944
1996	3.9472945379892894
1997	3.9394215522430849
1998	3.9505560903635253
1999	2.9790236005056565
2000	2.4543069544587679
2001	3.0817442596132869
2002	3.4312775363901133
2003	3.4202586042740410
2004	1.8629089652210093
2005	4.7131404229155844
2006	3.1949724438294864
2007	2.8997717494663990
2008	4.2862937865013544
2009	2.9349037694743414
2010	5.5057442583039116
