xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.33330482883652479
1984	-18.638121077410641
1985	-0.24135757866423613
1986	1.3440447748301247
1987	0.21310911923341669
1988	0.97682225248805510
1989	0.60147884352134973
1990	0.58646479646711347
1991	0.94630336433665463
1992	3.6413683335179430
1993	-0.31621453182146131
1994	-1.5510738185438804
1995	0.36404486909622280
1996	4.3239190925701170
1997	2.8649109970514219
1998	2.7004484373882769
1999	0.98157099140115767
2000	2.9645559696206343
2001	0.24111216044464823
2002	0.41453709343743306
2003	2.3686968440478440
2004	4.7747903231499365
2005	2.6057491143302940
2006	0.43943474324691745
2007	5.5052148448642875
2008	4.2378496468046096
2009	2.2719940972902473
2010	1.7525025156253444
