xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	6.0617928051506995
1984	4.8757581986710994
1985	5.5360055373508326
1986	4.4749375064090531
1987	6.3554306795102793
1988	4.9445905287737340
1989	4.1778752831132770
1990	6.0735639630902112
1991	6.1451726791184438
1992	4.1008674972365560
1993	5.3216510804366726
1994	5.9940995483329811
1995	5.1006545039249662
1996	3.7329245735123195
1997	5.9210827139714537
1998	3.8976329345083451
1999	4.6434287277191455
2000	2.9635731226692026
2001	5.3045995407451407
2002	5.4597992194418143
2003	3.6243190087710735
2004	4.0178447311733851
2005	5.1282284399770850
2006	5.7668923848165701
2007	6.9886442304918646
2008	4.2806859806494169
2009	4.9422871455091739
2010	4.7029258765763284
