xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.5310744722729606
1984	4.6673917586926077
1985	6.5374951449834251
1986	4.1960082466940358
1987	5.5542428101748182
1988	3.9449734564111423
1989	4.3090289634875152
1990	6.2916463817707742
1991	3.8725381372158321
1992	6.3027143329947677
1993	5.8900088764167915
1994	3.0853249212879565
1995	3.8638483948479396
1996	4.9775491474066413
1997	5.4386863252073780
1998	3.9186757020554377
1999	4.9696204107315038
2000	3.8069588196468209
2001	3.9603228226601450
2002	5.2558615108176543
2003	3.4053555869890491
2004	4.8316591961820938
2005	4.0221276425176598
2006	3.9369859042077260
2007	5.0593117067494502
2008	5.0485031653640018
2009	2.9297433874760577
2010	6.3741214171772960
