xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	6.0143145239760925
1984	4.7628757298306885
1985	5.8589115729853036
1986	4.5868437244783049
1987	6.1136228927506924
1988	4.3023143919429296
1989	5.1441199336263805
1990	5.6259968988214366
1991	4.4576473697262919
1992	5.9039805460799002
1993	5.4937660791460434
1994	5.4153080481334168
1995	4.2271692041977813
1996	4.7190267253580664
1997	6.5948851767863950
1998	3.5092909621855553
1999	5.9252406797762944
2000	4.2889982919573395
2001	4.4527160500604621
2002	4.4249650295508802
2003	4.7754333589124842
2004	4.7006338417511033
2005	4.9304795599541054
2006	7.1945551433769186
2007	6.6332155478233670
2008	4.7580862776177080
2009	4.7238115857414442
2010	3.6653881956778234
