xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.9221779546379967
1984	5.8498885508349225
1985	6.8916018440983722
1986	4.3373951172795895
1987	6.1437947584525530
1988	4.6812076554938242
1989	4.6550399193407523
1990	6.1688055633965524
1991	5.4820284828043162
1992	5.3464911096129075
1993	5.2649009257637243
1994	6.1069506215435254
1995	4.6844202627506029
1996	4.2856689163318178
1997	5.5928865008664301
1998	4.6794086865752273
1999	4.3569172728256467
2000	2.9216042865752154
2001	5.1848529816684739
2002	5.4087817758496186
2003	3.3934040103166021
2004	4.1615537949948083
2005	4.8610702762781344
2006	5.9962805981429259
2007	6.4637679618662167
2008	5.1328516550666414
2009	4.3860811080615854
2010	5.1415437927394949
