xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.1757040914728796
1984	4.2246580568829115
1985	5.2426779823265024
1986	3.2612770420902639
1987	6.1501135538298470
1988	4.1046966126444069
1989	4.3194758736775558
1990	3.9735221667635598
1991	4.2880091661022446
1992	6.2020741760386890
1993	5.0667073812776033
1994	4.5431696539283761
1995	4.0064780151928385
1996	3.9739607351308255
1997	5.2152351281068645
1998	3.8646266812818553
1999	3.9455925162881491
2000	3.0147086124640152
2001	5.0232401182142112
2002	3.7749387253396818
2003	2.9637893814472904
2004	3.4688119245842048
2005	4.4116856327706024
2006	3.5993715866774680
2007	4.0846814481559246
2008	3.5733089936937841
2009	3.2916242575867436
2010	4.8508535855005519
