xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8901571484736932
1984	3.5219227576601733
1985	3.4279475585248194
1986	3.0826585918761502
1987	2.4059787799226697
1988	2.0761363094059644
1989	0.49592090589887361
1990	4.6026361283966253
1991	5.7023508745846128
1992	5.0009977581611658
1993	3.6830342346132170
1994	1.8486832465820731
1995	4.8696594922334455
1996	2.3999346672238762
1997	4.3816593202789678
1998	-1.2436515001190065
1999	1.6439467012678723
2000	-2.6332780259045609
2001	-3.9667726658863045
2002	2.8295483323003490
2003	1.2334151871748156
2004	4.9367549936184556
2005	6.9335646687646602
2006	-6.0573656719077906
2007	6.7443593999644840
2008	3.9734665310406476
2009	4.2330306697704296
2010	2.6562325839392864
