xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.6533839509764503
1984	5.2157422198294254
1985	3.1203001729790767
1986	5.1995125845561656
1987	4.3242507470913925
1988	3.4827446400937219
1989	2.4940283982698501
1990	3.8927700991279615
1991	4.7267179288516834
1992	4.4827340384406735
1993	3.7948446831563332
1994	5.1270057359480941
1995	3.6346781037225409
1996	3.8669969339496530
1997	3.7399060525472603
1998	3.0050750056047519
1999	1.3564652671498187
2000	5.1820209117131864
2001	3.2078447942276167
2002	3.6575543149260668
2003	1.9029183897675976
2004	5.0264494765429344
2005	2.5564414712156420
2006	1.7151804680005198
2007	3.7503200224102171
2008	2.3887948633249367
2009	2.8795627170164768
2010	3.5095859406911494
