xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.4595546635972556
1984	3.9203475825867282
1985	3.1723955358469396
1986	5.7159484193781545
1987	5.0751866386897468
1988	3.5135068502591147
1989	3.0302544000974119
1990	3.9694992561272153
1991	5.9351543273265115
1992	4.0688643864540408
1993	3.5767252208751912
1994	3.8721145762432809
1995	3.5128961568123431
1996	4.2273865958562480
1997	4.0603514544212080
1998	2.9337872565751013
1999	2.5056958471136150
2000	3.4359564069283990
2001	3.5484878401834767
2002	3.8340716652478894
2003	2.3878387487638042
2004	4.5585747780355712
2005	3.3047554389667457
2006	2.4009287710294256
2007	3.9973384466201334
2008	2.8103602269905346
2009	2.7404425409920066
2010	3.7340934773401737
