xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.6474732978466147
1984	3.5297508692225681
1985	6.1195668989353909
1986	3.1199016004511928
1987	6.8121816908600259
1988	4.8578416136471549
1989	4.2850306788835075
1990	4.7877955386143425
1991	5.0013543046890918
1992	6.7360353128989914
1993	5.1137164482417443
1994	4.1438629092232953
1995	4.3090021127520561
1996	3.6770294036980431
1997	4.4871145810831612
1998	3.9359406088471385
1999	2.6170642372959199
2000	2.5427810045637376
2001	3.5393728079582694
2002	3.0120115246014825
2003	3.2382193426393142
2004	3.2331903465391294
2005	4.6326352322353674
2006	3.1129924467515586
2007	2.4808410448461924
2008	3.9358836710841669
2009	2.2601020855196543
2010	5.1047982234129217
