xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8699404486911408
1984	3.8617245282159778
1985	5.3947365870284774
1986	3.8364419134405954
1987	5.5292089027951974
1988	4.2449748792293613
1989	4.5161824558877779
1990	3.6122625885558044
1991	4.5210188006595349
1992	6.6920781207959035
1993	4.5105445739179482
1994	4.9411305777263284
1995	4.1138282020747123
1996	3.8746622440537113
1997	5.1828622350010294
1998	3.7276210619751540
1999	3.6344212385942267
2000	2.8204504257494243
2001	5.0546613936789369
2002	3.6789694234254862
2003	3.4531266233286142
2004	3.4944770600799888
2005	4.5785236439042549
2006	3.5554584350349163
2007	3.3906041899982018
2008	3.6299436718858060
2009	3.6534973732320548
2010	5.0869335137771206
