xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6536787688391117
1984	5.2692244262266819
1985	3.8926473559898840
1986	4.3528836345835114
1987	2.7821887900940969
1988	1.4134506049782165
1989	-0.11086057839835606
1990	6.8709945031831801
1991	6.8277820609275750
1992	2.5814036717749529
1993	1.9629412936396236
1994	1.4214007276431868
1995	5.3683039152962628
1996	2.8232727485391100
1997	5.2429521429938797
1998	-1.6725569058945338
1999	2.0859954227438307
2000	-3.6449624538056060
2001	-4.1595930565277826
2002	2.5255440820049389
2003	1.9279971766334800
2004	6.1861458946954464
2005	6.2548044351769825
2006	-4.3508474708158307
2007	5.3437409677569967
2008	4.4863350461162081
2009	5.7292639896385111
2010	2.9823317117072512
