xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.96555003468524536
1984	-16.939698913991975
1985	3.9038261920584416
1986	2.1655867331133272
1987	3.7736457107261554
1988	1.1549989525110216
1989	0.77902444210643895
1990	0.42752200066322499
1991	-0.31735709297661596
1992	3.7433672295599529
1993	1.3236206912063579
1994	0.62539409484341146
1995	0.77738212062918288
1996	-2.8057908316011102
1997	1.0360391735418160
1998	0.58940764248424160
1999	2.2019558765819993
2000	2.6589985306560520
2001	7.1072613252322725E-002
2002	1.0482267605634115
2003	-1.3009989544544307
2004	4.0020027025790412
2005	-8.8817826135672684E-002
2006	1.6898035905443451
2007	10.118813883216600
2008	1.0132229332764546
2009	1.0449974473219452
2010	3.5048746251337715
