xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.3725146054733917
1984	4.9645143699182670
1985	4.5718932566489467
1986	4.3962795507258878
1987	7.0740349194873104
1988	4.6003547017235604
1989	6.8041045310480737
1990	3.2911166218991066
1991	3.9813518797358145
1992	2.8878136067382303
1993	4.1848650153883478
1994	5.8220720826465993
1995	2.2200508279910753
1996	4.1660439259402278
1997	3.4250174311617081
1998	1.9320684559997559
1999	-3.6948148064077442
2000	1.8327722534108513
2001	2.8742467775775422
2002	5.7683085138808980
2003	0.90782447355829898
2004	4.5480592834726021
2005	2.9171671700665871
2006	1.7715058512637425
2007	2.7357174907358663
2008	3.0692592891831527
2009	4.1691305387498545
2010	4.3858820091037556
