xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.7393872450515517
1984	2.6151281736855427
1985	3.0241193692886430
1986	4.2181821065615424
1987	2.9698251153281756
1988	4.8375279667911180
1989	4.5758352814903311
1990	6.2356303046090620
1991	5.3503933871973715
1992	5.9027838819776832
1993	4.2040026787353169
1994	3.3503452346637168
1995	3.6912725964901476
1996	3.9369674238741204
1997	5.1828712793290794
1998	2.4890182457634427
1999	-0.90590457772582678
2000	-1.5582407895988748E-002
2001	2.7907537069541712
2002	3.6173604293310149
2003	2.2577794843631684
2004	4.6206447938093111
2005	3.9284752812073571
2006	3.9134562518219456
2007	4.5015450585992820
2008	3.4514769030394969
2009	4.7080471398165651
2010	2.6090357890194493
