xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.3166194754755045
1984	4.5122550895938582
1985	3.6128720101465568
1986	6.0444529584790656
1987	4.3889768197007015
1988	2.4613675440914928
1989	2.3497538980735895
1990	4.0601381662929894
1991	3.8970792192309531
1992	4.3157270191620096
1993	4.6761164936867310
1994	4.2271748750981182
1995	3.2600913066982411
1996	4.5191456588682328
1997	4.1713962719285096
1998	4.6944064608647196E-002
1999	-4.8771277606957693
2000	5.0222714200747856
2001	3.8532834944325178
2002	3.9208697250715536
2003	2.4828339719627897
2004	4.6616891761334909
2005	3.3748982663173313
2006	1.7936093860474189
2007	4.1240236658243488
2008	2.8874889619388195
2009	3.4454982358480422
2010	2.7849786642863310
