xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.20236370933982029
1984	2.2731572817461303
1985	5.5502338016447936
1986	2.2998648176432130
1987	6.3171157872621269
1988	4.0532755242605019
1989	2.8108704112100114
1990	5.1908404619784667
1991	4.3673937292757357
1992	7.8687321764867901
1993	4.4355259354773802
1994	6.0040313518672725
1995	1.1611620724202492
1996	-4.4793993467300490
1997	2.8956820943365456
1998	0.64096287328643564
1999	2.2384957375829453
2000	0.93187469096052533
2001	5.0038059968580857
2002	4.1257598026878997
2003	3.3860159255038003
2004	3.8058795169973174
2005	0.65235981329413306
2006	1.1521157756473601
2007	3.8277375374273706
2008	1.5209867882245274
2009	2.5788724873284190
2010	4.1973430897788333
