xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.6467404732806292
1959	4.0825509277590912
1960	2.5962912357433341
1961	1.1746182072513780
1962	-1.8318439857368789
1963	4.3874944571961603
1964	2.8738231373813621
1965	5.5639748603130705
1966	7.6772344678670787
1967	3.9390223830157112
1968	5.5334469812823031
1969	4.1296207443999631
1970	5.1949329169978027
1971	1.1859791261316524
1972	5.2914969586801988
1973	4.0377544291852789
1974	3.8183048928713101
1975	2.9318753335662104
1976	3.2762884654667013
1977	5.0757332271918862
1978	3.8050406121096585
1979	5.2398331301073675
1980	5.1431579099378109
1981	3.6630950356880274
1982	3.6521474790008974
1983	3.5888566896077276
1984	4.1347492380302464
1985	5.2648323287664809
1986	4.6489943095222372
1987	7.8797222172546384
1988	3.0353216454677225
1989	2.4997788177661473
1990	4.5791312125484689
1991	4.1088410445611050
1992	9.2715671274744640
1993	7.5708229705936105
1994	4.8354212416286231
1995	4.0954475197731934
1996	0.57866120360487239
1997	3.9537825856794857
1998	1.9753956347057213
1999	2.7334870448570334
2000	1.3099591042803413
2001	3.4445699466479658
2002	3.3284381121612645
2003	3.5968860134406251
2004	2.8741997449040841
2005	5.3800791812059146
2006	1.8678105907681812
2007	3.9593401417451939
2008	1.3889449682626300
2009	3.8368619234894701
2010	3.9078820573120359
2011	2.5035009160189858E-002
2012	3.3536035434458578
2013	2.0411886080041484
2014	3.1967980370760789
2015	5.2051045239757112
