xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.8138893526106639
1984	3.0137551431611875
1985	5.1433551826090351
1986	4.4140447751019600
1987	3.7791840182897554
1988	3.1393556608463635
1989	1.7945648179034837
1990	1.8985101865714749
1991	2.4586416268395639
1992	2.7030141390911369
1993	-5.2400396227023078
1994	3.2315511954052489
1995	3.9054957557992234
1996	4.5207628060711809
1997	3.1453649587746320
1998	2.0086258140958249
1999	-2.9607521629398024
2000	2.5052652319851827
2001	4.6326429453827087
2002	4.9077251065095666
2003	2.6874688917379257
2004	4.2064457652830543
2005	0.29983629303146064
2006	-3.8594808490545347
2007	2.1440347334631951
2008	-3.8684006759322571
2009	0.70901905745797711
2010	-10.287812430402866
