xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.8615956195612595
1959	3.2878254235289681
1960	4.0427356356953732
1961	-3.4889491653363605
1962	1.3199563978695932
1963	2.3159862007612686
1964	1.2672963599221974
1965	2.0608938484884698
1966	-4.2072085786195954
1967	3.0024629988802820
1968	-0.44911364177207669
1969	4.2836168376157477
1970	-1.1353740254200757
1971	3.8775802247700164
1972	0.17251337921134424
1973	3.1664427421205339
1974	2.9630116430472122
1975	2.7892723532432053
1976	6.0206908214086869
1977	-9.9539831875000928E-002
1978	-2.1133657409707167
1979	-6.4627738156452512
1980	-1.8245699127333606
1981	4.2788125948644771
1982	0.76974956017730611
1983	2.7331127227134893
1984	3.0159654304058123
1985	4.7784950872984053
1986	4.7340093892702617
1987	4.1943155251818709
1988	2.5551258516129915
1989	1.2562603156487937
1990	1.7420164229455604
1991	3.0433510511533468
1992	2.6449901015146891
1993	-6.8424611514402995
1994	2.0827940740756414
1995	3.7805030520521750
1996	4.3457126292608983
1997	3.7023201398403160
1998	3.0222951207629967
1999	-2.3046587543620207
2000	2.6832363718004220
2001	4.4785917858381925
2002	5.0168667860625362
2003	2.5589502711982197
2004	4.4728903547604135
2005	4.9790266891785118E-002
2006	-3.8268540158736988
2007	2.0143058035799726
2008	-3.2358637122966760
2009	0.89257467484807984
2010	-8.7432534410494736
2011	-1.4117182414806375
2012	0.47891602827771074
2013	2.2638472133925904
2014	-7.9275767278356364
2015	4.3535169087358856
