xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.2627993621093383
1959	2.3559115596108295
1960	2.9813285201042850
1961	3.3774286123613346
1962	3.0036908139750031
1963	4.5319832317510578
1964	0.38502567534717613
1965	2.1793441144670673
1966	3.2262209720143513
1967	-4.6100193753369947
1968	-2.2678941342378716
1969	5.0084149345774636
1970	3.1764633292513214
1971	1.1813379998428697
1972	3.1193195219772001
1973	0.64484682153013551
1974	-0.98914106092970755
1975	1.3746212485280935
1976	2.4896332741775415
1977	3.6133133162698723
1978	2.7842676905757537
1979	4.6779520808760893
1980	3.0732761617681379
1981	3.9392287790551350
1982	1.8437882780432355
1983	3.0351735462094562
1984	-5.4741635030357187
1985	2.9213491372771698
1986	1.5172890195509592
1987	6.2338872871197477
1988	1.3116109995642962
1989	0.89394216048841790
1990	3.0567775855526218
1991	1.5158929725172303
1992	4.8757230362397532
1993	3.7236378087511852
1994	2.9178658380665938
1995	2.8776043361431296
1996	0.61991665398691898
1997	3.9683426821034011
1998	-4.9692890006141113
1999	4.4272702910065522
2000	2.0488303695712591
2001	-0.39784639103719677
2002	4.2588395806400472
2003	5.7053923654815044
2004	4.3713727189991047
2005	8.1195765721336368
2006	2.5635138627683594
2007	6.4189074589332424
2008	1.1077295178825297
2009	1.5513335912369179
2010	2.8769452535067890
2011	-3.4492500943204254
2012	0.60839817578881128
2013	5.3073654465689639
2014	2.3182416947714941
2015	3.1721661316544076
