xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.7218288101374974
1984	-10.036023736935050
1985	-1.2712307282192885
1986	0.14159703260058198
1987	6.4793394235416528
1988	-4.6809186373260250
1989	8.5252521301988793E-002
1990	2.4732022402984661
1991	-1.2083609222882326
1992	0.71034078346187246
1993	3.5762492116949836
1994	3.5234788198559803
1995	2.6062870156144391
1996	0.99697387803376913
1997	1.4333794470520307
1998	-2.5384728253010991
1999	3.7125351301913234
2000	1.0111193013183510
2001	-2.2748876975526562
2002	6.2305263408556666
2003	6.7744139307325586
2004	4.3218805446247917
2005	10.531373508477309
2006	3.0950770259768525
2007	6.2791134176801586
2008	1.5556344180411128
2009	1.7486869101395366
2010	2.9133900592589366
