xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.7597081873230866
1959	3.5038699003734517
1960	2.0904373585152429
1961	1.1699268685927469
1962	-2.0177878394924962
1963	3.8394425519288977
1964	4.1011577526655216
1965	5.6978666628233787
1966	6.3765528591416576
1967	4.2313272009473213
1968	7.0296999883930553
1969	4.9494180046205658
1970	4.9914469247368629
1971	-2.7983963151358218
1972	6.3499470901984543
1973	3.8170326252025126
1974	4.1596806363990284
1975	5.0914559809776421
1976	4.4147501346220555
1977	6.4418331890493583
1978	4.6286418177459936
1979	4.4314429695489892
1980	4.2744459916243542
1981	5.1002211959513204
1982	5.7144788738349348
1983	1.6280226354314786
1984	2.0136947992190901
1985	5.8004710210518304
1986	3.1513821124180819
1987	5.4247929625668441
1988	3.6438887700232501
1989	3.6520867250319804
1990	5.8885588884903424
1991	5.3715701090609898
1992	7.1419702796458377
1993	3.9537600589108148
1994	4.3349198585840103
1995	2.7703147360202212
1996	-2.1125136228394075
1997	5.0453652753220730
1998	1.3968869447376666
1999	2.8473972826458240
2000	1.0744763430739668
2001	4.2729360841482835
2002	4.2714188676305112
2003	2.0766897698059785
2004	4.9651388160806427
2005	3.7000367877895259
2006	3.1782808868421166
2007	5.0341089495386750
2008	2.3495787497532454
2009	2.6649677805842602
2010	4.7472849632361047
2011	-0.42247294833193560
2012	4.9708894884422739
2013	2.1173906733089281
2014	2.9727647066249414
2015	6.9168377947168942
