xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.95483733764355394
1984	2.2170442154026073
1985	5.6012810084473923
1986	3.2509696912844421
1987	6.1540383559205587
1988	3.5178202028951731
1989	3.9915003854606042
1990	6.0058482856602549
1991	5.1094504190697325
1992	8.7040798175095020
1993	2.2213941991325319
1994	4.4817442965669878
1995	1.5716976036147536
1996	-6.5348469711543347
1997	5.1922215042480566
1998	2.7307458976651082
1999	1.5035818254824251
2000	-1.0887603744126078
2001	1.2712683730648409
2002	3.7179672081254664
2003	2.0431908374541603
2004	4.7989657274225088
2005	3.7924162297980866
2006	2.7359427300395094
2007	4.5192389520402418
2008	0.98724681590023255
2009	1.1847642165007946
2010	3.9768590801086949
