xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.9985098032188775
1959	2.4350750079592594
1960	3.0908217329441756
1961	3.1073266156794741
1962	-5.0702889077734126
1963	-4.7689744085331149
1964	1.6313070628768700
1965	-0.63650262742614916
1966	0.41830967895392801
1967	-2.1226829744944622
1968	3.4228615901216752
1969	-2.4303723517926752
1970	3.7048173088997691
1971	-2.0164940238080407
1972	4.5810189850265282
1973	3.6103496826193036
1974	3.0807605900481612
1975	3.0230538256140358
1976	-2.7912458566129414
1977	6.5033632626416011
1978	0.32223972509749688
1979	-1.5667963843831496
1980	-3.0185287211524634
1981	2.7512093260857671
1982	3.5454010774716105
1983	2.2043090859585024
1984	0.44734501043297881
1985	2.9631380301978285
1986	1.3796178133758636
1987	4.8732732222147481
1988	3.1273730312787915
1989	1.6363109772041362E-002
1990	4.3780766982737838
1991	1.8600611700841205
1992	6.2590015268860260
1993	4.5273787711544138
1994	2.7496185668314275
1995	2.9617408401007150
1996	-6.9839442685517934
1997	3.8875619689402310
1998	3.4492204451746904
1999	2.4771685772208127
2000	1.6787538185233102
2001	4.0705759596186777
2002	0.89817453124038193
2003	4.2458992294193623
2004	4.4865748370711129
2005	5.3000016762493276
2006	-0.48511180015450273
2007	2.9952804447102954
2008	1.8771536995734188
2009	-7.2618800801724035
2010	2.1410601361687442
2011	-2.3442319116206116
2012	4.0595130860878559
2013	-5.3330700372637265
2014	-1.2980633957788967
2015	4.4162457527899726
