xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.41418276945278265
1984	-0.28704459045196118
1985	3.9664844340757659
1986	0.36167503787998823
1987	4.0474770622401648
1988	3.3910712839312724
1989	0.28103275761440960
1990	4.8410925873838941
1991	0.31249927307687608
1992	6.0121360785491262
1993	4.3545597292248148
1994	2.1048261812469251
1995	1.3943919637012032
1996	-12.194424713045622
1997	4.0500287612590951
1998	2.7328510289228864
1999	4.3568309064077102
2000	3.9726489219712784
2001	3.7225010746905194
2002	1.5705694475671126
2003	3.8088972466531708
2004	4.8585340295779247
2005	5.2295342979938404
2006	-1.9951834446158652
2007	1.9428265798244300
2008	2.5079846059487187
2009	-11.036545083825873
2010	1.8661710140238452
