xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.69295937598179513
1984	2.5468230413177873
1985	5.8223239752134406
1986	1.0828750393867708
1987	4.1022303959066519
1988	3.5274078127414414
1989	-2.5595057367081218
1990	-8.7870129188394372
1991	1.3766306401031623
1992	5.8515107959016923
1993	3.7219256497121123
1994	-8.4496963480678282
1995	2.9464848682612756
1996	-8.1416039787140058
1997	3.3743647999533737
1998	1.6781220666649002
1999	4.4755990156061110
2000	-0.64946486895976663
2001	3.6139880038693026
2002	3.2471883016856156
2003	3.6285940261596816
2004	2.5725012285121425
2005	5.4757939985047592
2006	-1.8182965557205271
2007	4.6164300592349665
2008	3.8977479436342755
2009	-1.6564638193820711
2010	5.8574493421985627
