xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	6.2751711818860993
1959	3.9808403665614018
1960	3.1781314306696222
1961	4.4782865107268517
1962	1.7232802556048190
1963	-7.1558674703966529
1964	-3.3230820782118369
1965	-0.67578343436130561
1966	0.65794500510401843
1967	-1.1455363227939583
1968	4.3949199353277244
1969	-0.39382024896110401
1970	3.8097956124491281
1971	-0.45849161686991136
1972	4.2823091447114567
1973	2.0425221558549138
1974	4.2842991865336355
1975	3.8717180590490621
1976	0.78041417176157468
1977	5.5403210889056673
1978	1.5576541643087036
1979	-0.28302165932050216
1980	-0.94537414398863007
1981	0.34331191003366768
1982	4.0613717630929980
1983	-8.6425380675921870E-002
1984	2.7658658365136493
1985	5.2494483950489812
1986	1.3012038257807503
1987	4.3133235488575421
1988	3.3821371116653598
1989	-1.4140674571579275
1990	-6.8787704314540274
1991	1.7560332576761160
1992	5.7116284917460121
1993	3.4831359426033814
1994	-6.6280874098133280
1995	3.0265223062292437
1996	-6.4663377966578359
1997	3.1185171356453631
1998	2.3214884011299004
1999	4.5332554192154211
2000	6.4568876345212134E-002
2001	3.8389486660341063
2002	3.2618678813494375
2003	3.8808377771140909
2004	2.9287099228691789
2005	5.4500482005330442
2006	-0.83510316522401795
2007	4.4545576579002617
2008	3.6292013665786440
2009	-0.91331449324617142
2010	5.7145491258878138
2011	-0.64094710909291552
2012	-7.3314901969765316
2013	-7.4464519777270084
2014	-0.87727774968380134
2015	-5.2584383819201186
