xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-2.0819740950284653
1984	-1.2338843269094331
1985	7.5338694889586098
1986	1.8091830358821777
1987	3.3316984646971415
1988	1.5041075186309567
1989	3.1911853394426251
1990	4.9164896504726929
1991	4.2764395995270732
1992	5.0292280598950718
1993	3.0840675816719556
1994	1.1955811434763608
1995	2.7166678179792219
1996	-0.78182868394370342
1997	2.9854221431820860
1998	0.47797900792802483
1999	7.6057223475573661
2000	3.5802471210624236
2001	4.4874631469325692
2002	0.88193753538965858
2003	3.5199851123236461
2004	7.5687485551036087
2005	3.9299199839714021
2006	0.24448339813116871
2007	1.9308833844831936
2008	3.5537371505412283
2009	-5.1556705006224988
2010	4.1242255411840443
