xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.6252163794375809
1959	2.6917240611877444
1960	6.0266757381524378
1961	5.3413412431458429
1962	4.5868728697936998
1963	3.9720093380340411
1964	4.0667280124158669
1965	1.4736281003926457
1966	6.6233337745714405
1967	5.6022206350122730
1968	5.2734694966086062
1969	3.0272160381274635
1970	4.5684191170306692
1971	-2.2448555412608409
1972	3.9223653373856746
1973	4.0262584936223913
1974	4.1281832096521933
1975	4.5131177469232231
1976	3.7260478858646717
1977	5.2709019792298673
1978	1.6754348359869247
1979	6.5668209582921229
1980	4.8672926819581797E-003
1981	6.0056913429591994
1982	3.8501349271931522
1983	0.36891338995861522
1984	-0.81958452522673708
1985	6.4974265925261996
1986	1.8309751346932051
1987	5.0752920517861178
1988	2.6669482312159980
1989	2.0958771504504212
1990	5.3373988587097063
1991	4.9821009765701794
1992	6.9449151632998376
1993	4.9667806816523239
1994	2.2173436947033514
1995	4.2073896309751868
1996	-1.8029234694083449
1997	5.2582834065713575
1998	1.5219019950788959
1999	5.5993816772981546
2000	2.8044661715773045
2001	4.0826537518817219
2002	0.31310946233391412
2003	5.5143456400446844
2004	8.2215840171737895
2005	5.0515194600813711
2006	0.93868902969697743
2007	3.1815520507838437
2008	2.9630022256991779
2009	-3.8905096384128699
2010	5.5675642033007895
2011	-1.9117775989265948
2012	3.6376866147277611
2013	-3.2728390982574282
2014	-0.61389007457165690
2015	6.8161841852510445
