xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.1870118209771912
1984	1.2313173786137372
1985	4.0123994724284842
1986	3.0302295304386293
1987	5.1409901277663543
1988	3.2694626731687881
1989	-0.90708369417304757
1990	-4.3125633675733654
1991	3.7851713275721881
1992	6.5305242524541587
1993	3.8122625123201370
1994	-4.0116956400287478
1995	3.6506152234482503
1996	0.51322477729713301
1997	1.5403941756067476
1998	0.95150089645989677
1999	2.2938632833701700
2000	0.31523058800395365
2001	4.4489716841435882
2002	2.9528914319029571
2003	4.8519326849626321
2004	2.2948554994865962
2005	5.2047839455643841
2006	-0.11426728608168091
2007	2.4402305177485233
2008	1.0514289586406331
2009	0.28718987728070822
2010	4.4598987111971713
