xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.4488995812792460
1959	3.0835086477878280
1960	1.8480076841632846
1961	2.0305816102056520
1962	-3.7946684703334288E-002
1963	2.4589437175553135
1964	-2.8209744890662853
1965	3.1346161010560478
1966	3.1509332072808691
1967	0.74694700282013060
1968	3.8987619008251158
1969	2.2074955192771850
1970	3.5729095668846007
1971	-9.0412134925782706E-002
1972	2.4778280541576652
1973	3.8030475778450263
1974	1.4715996799861886
1975	2.5715326968793901
1976	0.76722612189720762
1977	4.3718352390356969
1978	1.5842132722786617
1979	0.49207591753630875
1980	1.5022246042322522
1981	0.48181898914949817
1982	2.6815939592388260
1983	2.3766986387554834
1984	0.53529174248012401
1985	2.4807132405124084
1986	2.2831476811249094
1987	4.0728522446310569
1988	2.4764206688658659
1989	-1.0438351722410444
1990	-2.6900506935595070
1991	2.5834005314514834
1992	4.8898287042193429
1993	2.7115988895516523
1994	-2.6730352576282246
1995	2.2089061951901932
1996	-1.3491108571354700
1997	1.2170448803547476
1998	1.9553512953926859
1999	0.39323244082294839
2000	-0.48410142343682527
2001	2.4516709280182214
2002	2.0666497969461273
2003	3.1958889197525844
2004	1.9221294120026582
2005	3.3964437405746670
2006	-5.2158077835401384E-002
2007	1.9204200149242530
2008	0.89859150932997844
2009	-0.38814950914925150
2010	2.9506670710892045
2011	-0.86235981787490967
2012	-3.3000797943005695
2013	1.5301467850472559
2014	0.37540977869201586
2015	-1.9705664903307740
