xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.1104764296109955
1959	5.1970908584177193
1960	5.5068199364209018
1961	5.8090230718956528
1962	-3.2921665836203671
1963	-2.6025121996480429
1964	6.1751108056855815
1965	4.3783514012417637
1966	5.2508554116420081
1967	5.5594910323657025
1968	1.9461618069909747
1969	2.7778746274580643
1970	5.4852233289269909
1971	7.0140424853388357
1972	6.4213381406171912
1973	4.4989914305250194
1974	7.1167179174479553
1975	5.3502459831352258
1976	7.5297478180561708
1977	3.7785817208284631
1978	5.2084389667888793
1979	3.0300040439307061
1980	6.2626607386740671
1981	4.2839530115156252
1982	2.1609427682163549
1983	3.1304506661675275
1984	1.1822656685128883
1985	3.8576569987913434
1986	1.4173067703108047
1987	5.3601898694711974
1988	3.5997163983433182
1989	4.9408879225800630
1990	6.2639443587436006
1991	4.8952539962993775
1992	7.0705528688809487
1993	-0.21759757664339485
1994	4.7010629300958700
1995	1.4787416696236606
1996	3.6866075277318404
1997	4.0038820406190112
1998	4.0937392428773061
1999	5.4884305504616258
2000	-1.6468904523804078
2001	3.1444545032558437
2002	5.0697481440712941
2003	3.6178988064879070
2004	5.2924068426076865
2005	2.7446733964995578
2006	-2.9096110309835468
2007	5.3353423882745137
2008	4.3028027766949295
2009	-1.0803788000610357
2010	3.2650209391250691
2011	-7.0868398561938939E-002
2012	-1.9440433229240672
2013	3.5972864241133919
2014	1.0288459823128382
2015	1.0484815650175117
