xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	5.0363074576792561
1984	2.3925497538021836
1985	1.9858532253590468
1986	3.6217387156495011
1987	6.2886578134363083
1988	2.7555814886305350
1989	4.4482294311048580
1990	6.1735636022537701
1991	5.1932285239871714
1992	7.5430195836627485
1993	-1.6819359020325586
1994	3.7669263021227235
1995	1.1720850645879426
1996	4.6956464120846046
1997	4.6879872040515753
1998	3.7625107260552872
1999	4.7361832012478198
2000	-1.7654598867116409
2001	2.3141960731506064
2002	5.9402990332936989
2003	4.0104847725029966
2004	5.6297238467375781
2005	1.8925462302591747
2006	-4.3314390877770030
2007	3.9227246666252316
2008	5.5028946363886817
2009	-0.31922306067225703
2010	4.4586112271678484
