xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.92240129110015223
1984	1.6440688471231482
1985	8.4902118211354249
1986	4.9710891147454479
1987	7.9793031724641859
1988	2.0219493643600557
1989	2.1761428673014125
1990	6.1180935864560198
1991	3.2008895175487719
1992	6.4063723353614650
1993	5.8569062705109651
1994	4.6738920906503951
1995	1.3024442305965933
1996	-2.9189024021176531
1997	3.7476272883710076
1998	0.28723048113171057
1999	2.1540179088911775
2000	0.85588779538920567
2001	6.8068440189123836
2002	3.4095628423581763
2003	0.78269079098688543
2004	4.0298796683281353
2005	1.8528666788997779
2006	0.64779068878902235
2007	3.1091039566991445
2008	3.6218983526481452E-003
2009	4.7204350927283452
2010	1.7384946913108130
