xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.0012369510542198
1959	3.2586630240510317
1960	3.5658348375672491
1961	0.49369410302405425
1962	-2.4079481831453409
1963	3.3392871246243661
1964	3.4359397575739252
1965	6.7645870051684795
1966	7.2970227381753112
1967	3.4464607440477817
1968	5.9763028804296798
1969	4.1327693245653903
1970	4.3220813721326010
1971	-3.5092977713580327
1972	6.0087291105189164
1973	2.9042639437361144
1974	4.6743070081281486
1975	3.9766013727909368
1976	4.3947860625533899
1977	6.1586450664503385
1978	4.1207098097951196
1979	3.6619891112178053
1980	4.8801088267015533
1981	5.2266549515135923
1982	4.5038027059521442
1983	1.5222247959958790
1984	3.0889438097775561
1985	6.5046069391653374
1986	3.3642321510848077
1987	5.9679607895375550
1988	3.6412420496748572
1989	3.1696543176818346
1990	5.7098574989049720
1991	3.9831172395190642
1992	6.3427697702571404
1993	5.7989989063482916
1994	4.7586205473442647
1995	2.9932280991007323
1996	-0.33915773304588992
1997	4.0206272597150718
1998	0.49094609488599472
1999	3.4535144918048011
2000	2.3404786088828260
2001	4.6269623500664583
2002	3.4579197563494479
2003	2.8004058805590164
2004	4.8662242289604034
2005	3.6252063505796008
2006	2.5592009751303051
2007	4.3051214481534084
2008	1.8745407849697497
2009	4.2796036296959858
2010	3.8726593862677836
2011	0.25921933957437515
2012	4.2737526220035651
2013	2.4555591685608729
2014	3.8054389194403639
2015	6.9712700725353862
