xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.2012345260511239
1959	5.6885044682132566
1960	3.5818898362046485
1961	-0.84973330677558279
1962	0.20124293469443666
1963	-0.53928918836500284
1964	4.8532353276923423
1965	3.5371485799950246
1966	2.0464335600895769
1967	4.6635287218871717
1968	3.3670014204537519
1969	4.8388644580736271
1970	3.6936577718337515
1971	5.7117533887732392
1972	5.0073001214705286
1973	4.8507907546166624
1974	2.2885290721186418
1975	2.7698532698232778
1976	5.1068388827818190
1977	2.7291262199843818
1978	1.8064004264318900
1979	-0.80778813708498109
1980	0.72190039996198552
1981	4.9879051562948336
1982	4.5629443794792452
1983	3.0288210672155316
1984	4.1204427821427387
1985	4.7882093872699016
1986	4.9656469416827349
1987	4.2979756893039758
1988	1.5187374321077101
1989	2.0342866429616944
1990	3.2844937272923378
1991	3.7592380546945501
1992	2.9703898655541523
1993	-2.8610758453314453
1994	3.6348998886992354
1995	0.34996152049360330
1996	3.3099717117751730
1997	4.1286980983332864
1998	3.3941538911597156
1999	0.99571237841972282
2000	1.0022779531075847
2001	-9.0614958249431492
2002	4.5435348496044332
2003	4.9579863430087192
2004	3.4655615669256861
2005	2.6358542198223782
2006	2.6978502356778558
2007	2.8724287798021035
2008	-0.78201336160387669
2009	1.5025753409709144
2010	8.7762196527200853E-002
2011	3.2060812686477433
2012	3.4246834094774852
2013	5.4334881621230302
2014	2.1616269104104857
2015	4.4536605298456493
