xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.2085542010517099
1984	4.6597972643969676
1985	5.4795357056393694
1986	6.3792430304684835
1987	5.4118489811021853
1988	2.1181233934913521
1989	3.2120560204658268
1990	5.1540340407335821
1991	4.6119030282395759
1992	5.8145176867828638
1993	1.2540938133701691
1994	4.7232894331122246
1995	1.0269664384689712
1996	4.0858412173169274
1997	4.5721088941915093
1998	2.9970126862812752
1999	1.5058329063358349
2000	2.0536010367760706
2001	-9.1177431662562949
2002	6.6923571682966907
2003	6.1890282424634009
2004	4.5985761936215557
2005	3.5452278120684921
2006	3.3238418360206268
2007	3.8683661922324717
2008	7.5231985679348856E-002
2009	3.0211865550197592
2010	1.1307715893993624
