xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.2685238286748213
1984	0.29788617673644646
1985	2.9828568498195258
1986	2.4618213371884150
1987	4.6078651872816705
1988	3.2116215195745097
1989	-0.55279088398595055
1990	-5.7228649830100080
1991	3.6099434223394371
1992	5.6138837012863387
1993	3.8759418678732942
1994	-4.0672133006745268
1995	2.5298340878934553
1996	-0.77313083021442042
1997	2.5638125125169746
1998	2.6974857730427160
1999	1.6534870187361883
2000	-0.66958251576722594
2001	3.0375265682893304
2002	3.7231743293732311
2003	3.9992395102625173
2004	3.6808990855511459
2005	4.2328265582326718
2006	0.92761830244820587
2007	3.2715037018044408
2008	3.3011750572819198
2009	0.88464959049211234
2010	2.4600899407894845
