xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.9277723593139280
1959	3.1932358696491088
1960	2.4798424560810246
1961	3.0653412335797015
1962	0.22105634081881331
1963	2.2798581152483437
1964	-2.4806976272652155
1965	2.2568792930835135
1966	2.8675106302903401
1967	0.98578028837857679
1968	3.3291371041391735
1969	1.9204584346285500
1970	3.4005379398335283
1971	-3.7663331284015111E-002
1972	2.7564882597510429
1973	2.9740129622048603
1974	1.1844543623128452
1975	1.7814654047555354
1976	0.46638674220879750
1977	3.6476209568853597
1978	1.6759562241246728
1979	1.3436511142315477
1980	0.97198271188900209
1981	0.74806029321381307
1982	2.5467284299455515
1983	1.8361269104832512
1984	0.32835763167676246
1985	2.0125544147442622
1986	1.7719584700039099
1987	3.6980675804505179
1988	2.4128339327027666
1989	-0.41400980205270188
1990	-2.9550393693474462
1991	3.4520741146690748
1992	3.8501065459084414
1993	3.3266878821796722
1994	-2.7609214307612304
1995	1.8417687496751007
1996	-1.5193040176077053
1997	1.7355175751659762
1998	1.0521449674220509
1999	1.0565830403571042
2000	-0.52507781379083407
2001	2.1088488796821041
2002	2.8279801129573232
2003	3.0322074425454750
2004	2.7917747430795874
2005	3.2246931571351407
2006	0.41775663563528154
2007	2.7444071566043102
2008	1.9075881402392949
2009	-4.0729744691663461E-002
2010	2.7941037834066482
2011	-0.41670252842453781
2012	-3.4083759257816064
2013	2.4201247929864609
2014	0.49952789052895241
2015	-2.3812144529176820
