xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.1782245046064355
1984	-0.57421023207189092
1985	7.0110531715612403
1986	1.9303924554881391
1987	2.9357468182653306
1988	2.7243850080672125
1989	3.0399344622747257
1990	6.2848397380018941
1991	2.7386496451640436
1992	2.6043990329955218
1993	3.9305731326055766
1994	1.2756667764519758
1995	3.4974804603183456
1996	-1.7097231513497402
1997	5.4680192051057830
1998	2.2852839697124376
1999	6.8923718645576422
2000	5.1162876772880423
2001	4.4889759450616751
2002	1.0789126476765314
2003	4.8048244271555411
2004	6.1885114891349495
2005	3.6285467010735624
2006	0.48743210302323758
2007	1.8661452397958609
2008	1.1768176175868414
2009	-6.3978207685626423
2010	3.8382620085156147
