xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.3866865889869113
1959	2.7816204045713508
1960	4.4095137919489122
1961	4.8482473568650377
1962	2.9840907211936654
1963	3.6055101145324744
1964	3.5656315380932542
1965	2.2690986216908691
1966	6.7873273934255014
1967	5.3510182833785223
1968	5.4651775931788622
1969	2.2702672189368016
1970	4.7903392244205154
1971	-1.8951831775457073
1972	4.0216359326349762
1973	3.0268899055310072
1974	4.2147271091453735
1975	5.5117999860930915
1976	6.5774684642967500
1977	6.6002451094039802
1978	0.83095133070328231
1979	7.2315084271586496
1980	-2.2706090262717398
1981	4.0718470814550320
1982	3.9816920940150475
1983	1.2500431687487952
1984	0.55566378487041934
1985	7.4737856582932727
1986	3.8115864255272047
1987	5.3820189741189779
1988	3.5644591922891213
1989	3.0051663951801726
1990	7.2089396913372905
1991	4.2652964674172811
1992	6.1493982100635067
1993	5.6354198290144772
1994	2.1087409706195657
1995	4.2521113279434193
1996	-2.0819590691889154
1997	7.0059666794547208
1998	3.0806101899960625
1999	3.5539338984925313
2000	1.9791964086137899
2001	5.7994951717491574
2002	1.8602993760545581
2003	6.5332423872615983
2004	5.8382348692338244
2005	3.7444950229564555
2006	0.84735354564592491
2007	2.0361296475477690
2008	0.16737844380708244
2009	-4.0508827159010377
2010	1.3471021934620642
2011	-4.6965173491731687
2012	4.8880325777012850
2013	-3.3877159956776159
2014	1.4759296954498449
2015	6.5566591270152630
