xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.9249449609234244
1959	4.6115988424249332
1960	2.9997990980430780
1961	1.6184076725257079
1962	-1.0748967360643951
1963	4.0851922742237665
1964	3.2922217168534962
1965	6.0744875897627866
1966	6.3071101670402392
1967	3.8082912763021324
1968	4.6878670361269448
1969	4.4214383894906915
1970	4.9585121312273435
1971	-2.1996153322341012
1972	6.4911322236791644
1973	4.0494989758785440
1974	3.6553674961543390
1975	3.0137075213312636
1976	4.1402905924001523
1977	5.9462949767385460
1978	3.7231453868191879
1979	3.8804840553947764
1980	4.7753662265154890
1981	4.8191460052372452
1982	5.6391778337546308
1983	2.3163871970924417
1984	3.3562950206278219
1985	4.9799227438771965
1986	3.6224538178297490
1987	5.4763779270127229
1988	3.4430040436436862
1989	3.3628309757784947
1990	5.2305602438404808
1991	4.5601699622782359
1992	8.4720614539596806
1993	6.3770376634674788
1994	4.2389303564136576
1995	1.6899100668013829
1996	-2.4392192417701288
1997	4.8241706742083954
1998	0.83395622789698498
1999	1.5002424321757695
2000	0.99238222091111927
2001	4.1869652652014491
2002	4.9819136090122180
2003	2.2379646254574634
2004	6.2604295926113132
2005	4.5862842368870300
2006	3.3139333755789835
2007	5.0979177884533300
2008	2.5453033865832282
2009	3.3448556875866058
2010	4.5337213236476606
2011	3.0560657538834413E-002
2012	4.5708866418394543
2013	2.6982107449468304
2014	3.8793011893408607
2015	5.0314004345174768
