xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.0421668204849635
1984	2.7679049615156770
1985	4.6697865864836636
1986	3.5567002817115210
1987	4.4578569986434768
1988	2.8780906120515182
1989	2.9886852108878106
1990	4.8012108166739367
1991	2.9422885823715603
1992	6.9274764451037791
1993	3.6194912133876738
1994	4.0227633390326307
1995	0.25165804905440181
1996	-3.9556591134289283
1997	3.7089585795454503
1998	-0.41211528886895055
1999	2.5744929044732996
2000	0.98866643658749487
2001	4.0087728916611933
2002	4.4959712063506272
2003	1.3444360467524257
2004	5.0572663681528915
2005	3.0773309881567239
2006	3.0588280536365007
2007	4.5746184533047671
2008	1.9294465584990781
2009	2.9928972806649501
2010	3.4845201389833145
