xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.1864949747248383
1984	0.71053337242428816
1985	4.3127375092031537
1986	0.23364849698657997
1987	5.7020330472434022
1988	4.6497211609144653
1989	3.6682175093979614
1990	6.1567063753444735
1991	5.1859664196738864
1992	3.5696329703680356
1993	-1.7006741359501070
1994	3.4710767629862680
1995	0.60939516799030402
1996	4.3082700818698232
1997	3.6392071724645492
1998	1.8646618119905156
1999	4.0948719316982531
2000	-1.5201934373846848
2001	1.4571218549099259
2002	4.6875647921081640
2003	3.8795657711161367
2004	6.3426527932687353
2005	5.5363454197608846
2006	-3.1206681022623899
2007	6.3821807491616074
2008	4.3176820696844649
2009	5.7432347222572400E-002
2010	6.5561611394524988
