xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.9104476006035251
1959	5.5293226287466322
1960	6.3187471134947257
1961	5.0403405960736247
1962	-3.9953470886195266
1963	-2.3633214490447578
1964	5.8978336762188537
1965	4.6772561109133495
1966	4.5604534762875462
1967	6.4377739279165613
1968	1.9397266686516295
1969	5.0571127553514632
1970	3.7533678547579443
1971	7.3373948369113791
1972	7.5134716668656747
1973	6.4018300166957633
1974	6.1633909463603640
1975	6.6340025564299872
1976	6.6790506778642147
1977	2.7428579387405980
1978	7.4361575456313371
1979	3.2015339454343215
1980	6.0207326554616944
1981	5.9773197172770596
1982	2.9782834931910100
1983	2.8622183756088249
1984	1.5334773628640024
1985	5.4330074329323015
1986	1.2274534726791018
1987	4.3041336172902964
1988	5.2589544898978033
1989	3.0328358510586186
1990	6.4948175604582321
1991	4.8624913127020752
1992	3.1383170893966224
1993	-1.5346372803631518
1994	3.7124649431466330
1995	0.82896732265229067
1996	4.5464137885722220
1997	0.95872794455114541
1998	1.3136809903176792
1999	3.8473718746540544
2000	-1.1982045257608753
2001	2.0148197914667847
2002	5.6022220357203789
2003	4.0432532889567030
2004	6.9163431597345344
2005	4.6111939606815495
2006	-2.0997465314391879
2007	6.6640647142387683
2008	4.1366399944837529
2009	-0.94771257145836874
2010	5.0186033859786789
2011	-1.2194651637670813
2012	-0.41352693495608994
2013	3.2963615503454653
2014	0.78892698679932849
2015	-0.39327706629565995
