xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.9674825103947577
1984	2.7558589406997847
1985	4.5184790985914702
1986	4.5157485198062544
1987	3.2438113805969029
1988	2.0604792885694962
1989	1.8061755721508743
1990	3.0722522505266951
1991	3.4805798249383022
1992	4.1646622810755929
1993	-5.5483070187284369
1994	3.3537163619688872
1995	3.1785244152321441
1996	4.6169640359290716
1997	1.2121119632545843
1998	1.7806922015076352
1999	-1.9734330279930246
2000	3.5138635024710974
2001	5.9987769082838582
2002	5.7551633906278772
2003	3.5400690217445678
2004	3.8694219187544361
2005	0.72815622222920284
2006	-2.9999766555688563
2007	0.68902379500125588
2008	-5.0500205469040740
2009	1.7815864814541034
2010	-10.340905817552695
