xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.8180968958096457
1959	3.0426878893141422
1960	4.0725168122151594
1961	-3.1507870210427722
1962	1.1890146917636870
1963	1.9456356645403781
1964	0.46349125150996673
1965	2.4562859990416079
1966	-4.3028974373146802
1967	2.3045618255898312
1968	-1.5976608765214377
1969	5.2888545415106520
1970	-2.1684653336880730
1971	3.4337357636308536
1972	0.75739202516755477
1973	2.2543083427182715
1974	1.9870870419708118
1975	1.5900799704953921
1976	6.1339095565303374
1977	0.92034101679692804
1978	-2.0696599948503316
1979	-5.7260949668714680
1980	-2.0987004733348487
1981	4.3006656112342094
1982	0.79729848428944750
1983	2.1782941114563901
1984	3.0003516058785564
1985	4.6166897771602908
1986	4.2392183796881238
1987	3.5724914955399596
1988	1.6710114199502917
1989	1.5610236655429433
1990	2.5946332348824326
1991	3.6399947405044992
1992	3.7871805946255170
1993	-7.2813777234601718
1994	2.6889618636803867
1995	3.2177916907342516
1996	4.6355293938663031
1997	2.4190407897503530
1998	2.7494131061345817
1999	-1.4875823698543844
2000	3.5765812390615910
2001	5.4188276182386081
2002	6.3132570223523299
2003	3.3402454023522656
2004	4.1611238208736534
2005	0.58460218530317731
2006	-3.1139508460196854
2007	1.3139539375231788
2008	-4.7051280256571353
2009	1.5902357742381561
2010	-9.6151790165050404
2011	-1.5009873468401624
2012	0.86785257435917640
2013	3.8175767175086941
2014	-6.8392254190222266
2015	3.1791328310550062
