xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.5661791077846687
1984	-6.1285552361647966
1985	4.3226059000119674
1986	3.7325169026092055
1987	8.8570192864069561
1988	-2.1882928704275706
1989	1.3229463471427925
1990	3.7252563916449661
1991	3.9519398297218524
1992	5.5691730130586219
1993	-0.32485119174727783
1994	-1.4187619275752184E-002
1995	2.7852344418775594
1996	-2.1319776015390666
1997	5.3042987205656704
1998	-6.2214324512214629
1999	2.9914435658394947
2000	2.7038927591193054
2001	1.3570449705789640
2002	2.3886430819286506
2003	0.96976555825681754
2004	4.7802483420063631
2005	4.5962547552139839
2006	0.19684835991166039
2007	7.1635521122449903
2008	1.5746723675660317
2009	-2.6875438821803797
2010	1.5032077431985247
