xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.5295830073139820
1959	2.0660482562996547
1960	2.9670480038809632
1961	3.2220779746931951
1962	3.0337487491200297
1963	5.7602387267021111
1964	3.0683995519599008
1965	3.1026547923218839
1966	3.6281796909292723
1967	-2.9759818222445706
1968	3.1001116198040526
1969	2.7077335121133119
1970	2.8015338364931091
1971	1.2379601330546777
1972	0.82072044191079074
1973	3.2028260006899369
1974	0.36705312910848686
1975	4.6324033478799329
1976	0.62432670205563556
1977	3.5973795782720930
1978	4.4889270647242938
1979	5.8427052617281774
1980	3.6068388539858898
1981	4.3565325874067362
1982	3.9731596720071090
1983	3.2495351506744279
1984	-2.3347584374243575
1985	4.3573763393537641
1986	4.5824225576647368
1987	6.9241074698813208
1988	0.57203914817776336
1989	1.8300756764128139
1990	2.3534348828461344
1991	3.1601851933032941
1992	4.8320784987240621
1993	2.6653527954067000
1994	2.4479675629641329
1995	1.9942671113803061
1996	0.16193710403936779
1997	4.9100263771150239
1998	-4.7113332762952833
1999	3.2585785549122743
2000	3.2296181994497948
2001	2.3572291846552789
2002	1.2802613253033168
2003	3.2357584242163435
2004	4.7457044192725899
2005	4.1539979760761758
2006	0.62831379484835237
2007	5.5010952812170384
2008	0.35765211804342112
2009	1.1869160231000422
2010	1.3327941850676699
2011	-9.6210130387890764
2012	0.34674246611971249
2013	3.5323269153475074
2014	-0.74981691361995351
2015	6.2806220987790766
