xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.1017374953748162
1959	1.6097027061362688
1960	3.1552531274487516
1961	-0.45389350924032801
1962	1.7931809294699355
1963	-2.6647102448020732
1964	0.55582208741023198
1965	3.2822329111547983
1966	5.6956088202042787E-002
1967	4.8546044070942163
1968	1.6215171167741356
1969	0.84551610183812587
1970	-0.58840877724647744
1971	3.1944049871543330
1972	0.42367260120844752
1973	0.23834033317100101
1974	1.2989097212951051
1975	6.4105376163507977E-003
1976	4.3825519123893075
1977	0.25735686817581738
1978	0.16104383049778637
1979	-0.73783081370666892
1980	0.99106459922203083
1981	2.1261825951306328
1982	0.97974430683272329
1983	-1.0907785569497088
1984	2.7584300103339832
1985	2.7250946838509460
1986	5.0405634959852534
1987	2.1131872100756337
1988	-0.89792287589806263
1989	-0.95449058558337763
1990	5.0472103587419408
1991	6.6570929425895322
1992	3.3448419338937967
1993	-1.7619971644550301
1994	0.73694123060285976
1995	-1.1818443149073625
1996	4.8415237475256649
1997	0.87443033761884736
1998	2.2581930072283285
1999	1.0125910859883729
2000	2.9943329272460915
2001	1.7759874151524624
2002	2.5832768918030080
2003	0.63644022964008840
2004	2.9622713924661932
2005	1.2251328975103013
2006	1.3324431816885900
2007	2.5819305131600978
2008	-0.39540065824972048
2009	5.0751342883429134
2010	-2.8645877522313512E-002
2011	-3.9147165967749991
2012	2.4501653158965415
2013	0.86556037662458696
2014	-0.21344289614769751
2015	2.1202070547829570
