xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.70684154233931862
1984	2.8390198890606611
1985	2.9827292516741153
1986	6.2344781816951302
1987	3.1573342011223966
1988	-1.3135080430181225
1989	-4.2235058813225770
1990	5.5104043747778357
1991	8.0201672694721449
1992	4.7295033961387309
1993	-3.0848647546122536
1994	2.0635450744923514
1995	-0.61686453527260676
1996	4.7487879253431204
1997	2.1205268338515051
1998	1.2487955786177034
1999	-0.65659740206837047
2000	2.7484734590094000
2001	2.7705523027440258
2002	3.3601693036023765
2003	1.2454916677353964
2004	3.6464810717049447
2005	1.2993621227861669
2006	2.5848434177943234
2007	3.1133808233054729
2008	-0.16097748100058373
2009	5.4637757093082540
2010	2.3719125189943568E-002
