xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.83496200726245950
1984	-0.62743307416938832
1985	4.3808775623414116
1986	3.9070009299160455
1987	5.5930605731070955
1988	2.7729047888273386
1989	0.52444433230382614
1990	-4.9892038160695318
1991	3.4630058099166785
1992	4.7590890237785706
1993	5.7465143433268340
1994	-3.7461204799355112
1995	3.4989722328968531
1996	-0.73653954084193662
1997	3.3329992852933721
1998	0.72016706112289675
1999	0.26033594462099874
2000	-1.5330249277176953
2001	3.3256045312238030
2002	4.3380436604009658
2003	2.0327042807746896
2004	6.4695699738707511
2005	3.4798451383551150
2006	0.99697333757514484
2007	3.6738870206001435
2008	3.3250843179637859
2009	1.8774449435488696
2010	5.5329928456438937
